fecha,entidad,cliente,proyecto,tipo,horas,descripcion
2026-07-30,operandi,ingolf,warm-dms,maquina,0.5,Backfill del detector sobre 24 posts publicados (clasificacion + redaccion de 150 borradores) y pasadas del bridge
2026-07-30,operandi,cardeleine,content-engine,sesion,0.7,"Triaje de los mails de Jana (posts que no salian): verificado con el registro de runs que si salieron (24-07 11:19 y 29-07 11:20) y hallados 3 bugs reales -> fecha escrita en UTC pero leida como local (posts a las 09:00 en vez de 11:00), re-espaciado de vencidos apoyado en la fecha mas lejana (agosto vacio, 13 posts en septiembre) y reconcile que borraba published_at al reaprobar un post ya publicado (overdue permanente). Fixes desplegados (v20260730-tzfix2), calendario reprogramado Mo/Mi/Fr 11:00 hasta el 09-09, fila del 24-07 cerrada y borrador de respuesta a Jana en el buzon Falkenlead"
2026-07-30,operandi,ingolf,warm-dms,sesion,0.2,"Magic link de Shari: causa hallada en el registro de auth (el enlace de un solo uso se consumio al probarlo 1 segundo antes de enviarlo por WhatsApp), enlace nuevo generado sin abrir y enviado al grupo"
2026-07-30,operandi,ingolf,warm-dms,sesion,0.5,"Magic link de Shari, causa real hallada y cerrada: WhatsApp consume el enlace de un solo uso al generar la vista previa (probado con usuario canario, login registrado 2s antes del envio sin que nadie pinchara, error reproducido). Vuelta atras del diagnostico anterior. Solucion: contrasena en la cuenta operativa + E2E real con Playwright contra produccion (canario con rol client_operator y luego la cuenta de Ingolf: login + Warm DMs con 155 propuestas) antes de enviar credenciales; canario borrado"
2026-08-03,falkenlead,cardeleine,seo,sesion,0.2,"Verificacion del hilo del contrato (enviado por Max 31-07 con adjunto en el 2o intento) + lectura respuesta Madeleine 03-08 (configuran accesos GSC, piden prueba hoy) + estado: firma sin devolver"
2026-07-30,kisult,general,puesta-al-dia,sesion,0.3,Revision de bandejas (KIsult + Operandi) y WhatsApp de los ultimos 3 dias: cuadro por cliente (Jonas MAX loop cerrado y one-pager enviado a Andre y Tobi; ERP Goldspitze Kundenrueckfrage; Hemmersbach batch de feedback de David; Suritec Jo disponible de nuevo)
2026-07-30,kisult,suritec,whatsapp-onboarding,sesion,0.4,"Audio de Jo transcrito con Gemini en ki-prod-01 (pregunta por la call de hoy + confirma email soporte hilfe@suri-tech.de de Tom); verificadas las tareas pendientes de su parte contra pending.md antes de listarlas; 2 mensajes de WhatsApp: propuesta de call breve 10-15min + 3 tareas (Freigabe Kunden-Docs, escalaciones por escrito en cockpit, contenidos FAQ) + fijar cita de onboarding de la Telefon-KI"
2026-07-30,kisult,goldspitze,phase-0a-doc,sesion,0.4,"Revision del doc de transparencia Phase 0a de Jonas (Goldspitze GmbH / Mustafa Al-Tahhan, ERPNext): 4 sugerencias en aleman lenguaje de negocio (2 erratas, glosa de PWA, verbindlichkeit del Pflichtenheft, seccion nueva 'was bekomme ich konkret'); cruzado con el enviado 23-07 de la Aufwandsschaetzung; sin aplicar (Docs API no hace modo sugerencia, decision de Max pendiente)"
2026-08-03,kisult,suritec,kontakt-garantie,sesion,3.1,"Fallo reportado por Jo (promesa de rueckruf sin via de contacto, conv 256): investigacion en la BD de prod sobre 758 mensajes del bot segmentados real/test/whatsapp, que destapo DOS fallos (promesa huerfana + captura abandonada sin asignar, este ultimo mayor en trafico real). Guard promises_contact como paso 4d + asignacion inmediata al pedir datos + handler de error via escalate_finalize + endurecimiento del prompt. Replay del regex contra el corpus completo (106 aciertos nuevos, 8 controles de falso positivo), eval 22/23 (baseline 20/22, cero regresiones), 3 E2E con canario en el widget, deploy fl-20260803-145248. Correccion de dos errores de medicion propios (asignacion va al EQUIPO no a persona; y excluir el texto de peticion de email ocultaba 7 casos porque desde el 14-07 viaja fusionado con la promesa) -> 16 casos reales colgados, no 9. Entregable para Jo: PDF de 2 paginas (Downloads + Drive Projektordner) y borrador REAL en el buzon kisult para jonatan.freude@suri-tec.de con firma completa. Hueco KB del Classic Aussenmelder registrado con el matiz de que falta la especificacion, no la mencion"
2026-08-03,operandi,-,content-engine-sheet-decoupling,sesion,6.0,"Migracion Sheets->Supabase fases 0-3 en produccion: saneamiento del VPS (sus 12 ficheros sucios eran identicos al HEAD, nadie perdio trabajo), migracion con candado de publicacion atomico + numeracion de filas sin carreras + trigger anti-republicacion (8/8 en transaccion revertida), capa source/writer/scheduling y los 6 modulos cableados con un gate por modulo contra datos reales, pasada en sombra en prod como gate de 48h, vigilante en cron con aviso solo ante fallo, canario en modo db sin hoja con E2E publicando en LinkedIn (incluido el caso bloqueante de perdida total del sellado) y ejecutor del corte con gates que se niegan a proceder"
2026-08-03,operandi,-,repaso-multicliente,sesion,0.8,"Repaso de bandejas desde el 28-07 (KIsult, Operandi, Falkenlead IMAP, personal via Unipile) y WhatsApp (BD evolution), mas 4 transcripts de reuniones (kickoff TalkPilot 14-07, Weekly Suritec 30-07, Max&Jonas 03-08, Suritec Talkpilot 03-08 con Gregor); cuadro de pendientes por cliente y deteccion de 6 alertas del Workflow-A de Hemmersbach que solo llegaron al Gmail personal"
2026-08-03,kisult,suritec,talkpilot-onboarding,sesion,1.0,"Invitacion del onboarding Telefon-KI enviada (mar 04-08 12:00-13:30, Jo + Mads + Gregor + Jonas) con el alcance de Jonas en la descripcion; reporte de status verificado en vivo (codigo construido sin desplegar, inbox Telefon y tablas ok, bloqueante = API key inexistente); contraste de lo ya respondido por Gregor (doc Mitarbeiter-Slots, firma por cabecera X-TalkPilot-Secret) frente a lo abierto; actualizacion tras su reunion de hoy (Azure GPT-4.1, DeepGram Flux, voz Katesia/Cartesia, staging DB, repos, deploy por GitHub); prompt de sesion limpia para el Excel de onboarding"
2026-08-03,kisult,goldspitze,phase-0a-doc,sesion,0.4,"Aplicadas las 4 mejoras al doc Phase 0a con backup previo (errata Aufbereitungs, glosa de PWA en Klartext, verbindlichkeit del Pflichtenheft, seccion nueva 'Was haben Sie am Ende konkret in der Hand'); insercion corregida tras aterrizar dentro de la tabla; ademas IST verificado en ki-prod-01 del cuestionario SURITEC_Rue de Jonas (firewall, SSH, unattended-upgrades, backup pg diario) con 3 huecos reales: sin concepto de borrado de chats, rate limit solo en /feedback, sin monitorizacion de uptime"
2026-08-03,kisult,hemmersbach,drafts-info,sesion,0.2,"Borrador real a David en el buzon KIsult dentro del hilo existente (feedback recibido, criterio de firma formal vs informal que nos falta, ejemplos de Schema F, confirmacion de la cita de manana); corregidos asunto con doble prefijo y cabeceras de hilo mal codificadas; estado del sistema verificado (45 evaluaciones y 16 borradores hoy, sin errores)"
2026-08-03,operandi,madeleine-scholl,content-engine,sesion,0.7,"Verificada la publicacion de hoy en LinkedIn (11:07, con URL) y repasada la parrilla aprobada hasta el 02-09 que dejo Jana; limpieza de la fila 8 (draft huerfano del 03-07 que mostraba overdue permanente) en Sheet y en Supabase con backup doble y reconcile forzado de comprobacion; prompt de sesion limpia para desacoplar el dashboard de los Google Sheets"
2026-08-03,operandi,kaps,cierre-cliente,sesion,0.3,"Limpieza de 55 borradores de la cuenta Operandi con backup integro previo (30 alertas ROJO de Kaps, 16 de monitor Hemmersbach, 7 autoguardados de correos que si se enviaron, verificado uno a uno); confirmado el fin del trabajo con Kaps (junio 2026, revision acordada a mediados de septiembre), brief y memoria actualizados, y verificado que no queda ningun job de health-check encendido"
2026-08-03,kisult,suritec,talkpilot,sesion,0.7,"Excel de onboarding TalkPilot relleno para la reunion del 04-08: 32 escenarios agrupados en Regeln & Logiken con recuento real de 682 mensajes entrantes (571 chat web + 111 WhatsApp, 10-06 a 03-08), los 5 bloqueos del prompt aprobado como filas propias, datos de empresa verificados contra la base de conocimiento, roles destino propuestos y marcados, hojas Allgemeines/KI-Settings/Mitarbeiter/Technik rellenas y huecos marcados; plantilla original respaldada, Nicht loeschen y desplegables intactos, subida a Drive verificada byte a byte, resumen y guion de huecos para la reunion"
2026-07-28,kisult,-,weekly-ki-check,reunion,1.0,"Weekly KI-Check 16:24 CEST (duracion est., el doc de Gemini no la recoge)"
2026-07-28,kisult,-,jonas-diverses,reunion,1.0,"Max & Jonas 15:01 CEST (duracion est., el doc de Gemini no la recoge)"
2026-07-30,kisult,suritec,weekly,reunion,1.0,"KIsult & Suritec Weekly 12:29 CEST (duracion est., el doc de Gemini no la recoge)"
2026-08-03,kisult,-,jonas-diverses,reunion,1.0,"Max & Jonas Diverses 13:01 CEST (duracion est., el doc de Gemini no la recoge)"
2026-08-03,kisult,suritec,talkpilot,reunion,1.0,"Suritec TalkPilot con Gregor 15:16 CEST: cambio de stack a Azure GPT-4.1 + DeepGram Flux + voz Katesia, Kugel Audio descartado (duracion est.)"
2026-08-04,operandi,-,outreach-v2,sesion,2.2,"Auditoria de rutas Unipile: 4 retiradas sin aviso, fix verificado con canario real, guardia cada 6h con deteccion de cabeceras de deprecacion, revision de V2 y de los avisos por email, y main adelantada 78 commits tras 6 semanas"
2026-08-04,operandi,zayd-shah,outreach-v2,sesion,2.4,"Zayd llevaba 13 dias sin enviar: 303 comentarios genericos cancelados y su arm engage_then_invite_no_note desactivado, envio directo por Unipile (invite_dispatcher, cap 20/dia) en prod, alarmas del monitor a n8n_errors_inbox + alarma nueva por ausencia, endpoint de invitacion corregido (users/add-user-by-identifier retirado). 20/20 invitaciones el primer dia, verificadas en LinkedIn"
2026-08-04,kisult,suritec,talkpilot,sesion,0.7,"Excel de onboarding: formato corregido (marcos hasta fila 33, alturas fijas, anchos) y Vertriebsthemen resaltadas a peticion de Gregor. API key verificada en vivo: agente vacio (prompt, KB, tools, employees a cero), sin numero, STT pendiente de pasar a DeepGram"
2026-08-04,kisult,suritec,kontakt-garantie,sesion,0.4,"Vigilancia a las 44h: las dos alarmas vacias pero muestra insuficiente (4 conversaciones desde el deploy), recomendado no cerrarla el 05-08"
2026-08-04,interno,-,start-here,sesion,0.4,Ritual: barrido de enviados y borradores en las 5 cuentas (scripts/mailbox-overview.py) + reglas de cruce contra todos los pendientes y de adjuntos
2026-08-04,falkenlead,cardeleine,seo,sesion,0.1,Verificacion de que el contrato firmado ya se habia devuelto el 03-08
2026-08-04,kisult,suritec,talkpilot,sesion,1.0,"Transcripcion del onboarding + audios de WhatsApp de Gregor analizados, prompt de plan mode, y Umsetzungskonzept en PDF (7 paginas, aleman) con estado real de la API verificado en vivo"
2026-08-04,kisult,cibomed,auftragserfassung,sesion,0.4,"Los 10 PDFs de referencia revisados (uno es imagen sin texto, dos son formularios con casillas) y Fragenkatalog en PDF reescrito con los hallazgos concretos, sustituye al del correo del 28-07"
2026-08-05,kisult,cibomed,auftragserfassung,sesion,0.1,Fragenkatalog actualizado a fecha de hoy y enviado a Jonas por WhatsApp
2026-08-05,kisult,suritec,talkpilot,sesion,1.3,"Doc reenfocado: Integrationsarchitektur FRED x TalkPilot (5 paginas, aleman) con las 3 variantes de anclaje del conocimiento y la latencia real medida (p50 13,8s / p90 24,5s) como criterio"
2026-08-05,kisult,suritec,cockpit,sesion,2.4,"FRED atiende el canal de email en modo sombra: compuertas anti-bucle, limpieza de cuerpo, opciones sin botones, eval+deploy, verificacion por IMAP APPEND, snippet v5 publicado y draft a Mads con el manejo del borrador en el cockpit"
2026-08-05,falkenlead,ospa; jahnsmueller,seo-luque,sesion,1.0,"Repaso de WhatsApp y del buzon max@falkenlead.com (Schorn, Luque, Valerie) + estado real del Drive, y encargo a Luque del status update de Ospa y Jahnsmüller, reajustado al viaje de Beni (viernes y 3 semanas fuera)"
2026-08-04,kisult,hemmersbach,onedrive-migracion,sesion,0.5,"Contacto del IT externo localizado en una captura de WhatsApp, hilo del ticket #ENW-27588 leido, origen real de la ablage identificado (OneDrive personal ajeno) y draft al IT con los 14 prompts exportados del OneDrive vivo"
2026-08-05,kisult,hemmersbach,onedrive-migracion,sesion,0.3,"Alcance ampliado a las tres carpetas (Configurations y Konvertierter-Ordner con escritura), ZIP con la estructura y asignacion de archivos, y runbook con el coste real de la variante SharePoint"
2026-08-05,falkenlead,-,facturacion-banco-api,sesion,2.4,"Conexion de la cuenta CaixaBank por API PSD2 (Enable Banking modo Restricted Production, claves RSA 4096 propias, callback via webhook n8n porque el panel solo acepta HTTPS): cliente enablebanking.py y conciliar.py, factura 53-KIS4 del 50% restante de Suritec creada en Drive, radar de facturacion + paso 2.5 en /start-here, y conciliacion real que destapa 37-CLS18 cobrada dos veces y un pago de KAPS con referencia inexistente"
2026-08-04,kisult,suritec,cockpit,sesion,0.7,"Buzon hilfe@ conectado al cockpit como inbox de email (IMAP/SMTP propios, verificado de entrada sin enviar) y prompt de plan mode para que FRED lo atienda"
2026-08-05,kisult,max,build-piloto,sesion,2.5,"Plan de build de MAX aprobado (5 agentes explore verificando wrapper/WhatsApp/versiones + consejo de sabios 5 perspectivas Opus con veredictos incorporados) y F0 ejecutada: repo max-assistent con spec.md congelado, contratos ChannelPort/ApprovalRequest, maquina de estados de tarjeta con 16 tests en verde, CI con gitleaks y lint de jerga, Compose 3 destinos y staging con Musterdaten"
2026-08-05,kisult,max,build-piloto,sesion,1.2,"Transcript del CheckIn 05-08 digerido y prompt de plan mode del build escrito e iterado con Max: doctrina UX (Heute + cola de Freigaben, batch de voz, offline), canal-agnostico con WhatsApp v1, testing/privacidad como gates, modelos por subagente y consejo de sabios"
2026-08-06,kisult,suritec,hosting-rue-doc,sesion,1.3,"Doc SURITEC_Rue Max contestado: IST verificado en vivo en ki-prod-01 (firewall, backups cifrados, puerto 2222 expuesto, S3 local), respuestas en azul bajo cada pregunta, reescritas en aleman llano tras feedback, forense de revisiones (la sesion del 03-08 nunca escribio en el doc) y WhatsApp a Jonas en voz de Max"
2026-08-06,falkenlead,ospa-jahnsmueller,seo-status,sesion,3.1,"Los dos status de Luque (Ospa y Jahnsmueller) traducidos al aleman en el docx original preservando formato, con la seccion de respuesta a los 11 comentarios de TN34; borrador de respuesta a Benjamin Schorn creado en el buzon con ambos adjuntos y tres huecos de calendario verificados"
2026-08-06,interno,iamasters-os,tooling,sesion,0.6,LibreOffice 25.8 instalado en /home/max/opt sin sudo (deb oficiales extraidos con dpkg-deb) + pipeline de control visual docx->PDF->PNG con PyMuPDF; tres defectos de maquetacion corregidos en los status alemanes gracias a el
2026-08-06,falkenlead,-,facturacion-agosto,sesion,3.1,"Facturacion de agosto: 5 facturas emitidas con el formato real de la casa (reconstruido midiendo una original exportada a PDF: oro E1B432, HTML con atributos legacy porque Docs ignora el CSS), desglose de tareas y 14 dias en las dos de TN34 desde los Statusupdate traducidos, 8 borradores en administracion@ incluida la reclamacion a Kaps, y conciliacion del ANIO COMPLETO tras capturar el historico en la ventana posterior al SCA: destapa que 52-KAP6 ya estaba cobrada (el correo a Kaps salio con un aviso erroneo), 5-GAL4 anulada por rectificativa, y 19-GBS5 y 7-TN33 cobradas sin referencia"
2026-08-06,personal,rotary-madrid-yes,secretaria,sesion,0.4,"Acta de la comida-reunion del 31-07 levantada desde el audio de Cesar (transcrito con Gemini): asistentes y contexto reconstruidos del grupo de socios, docx sobre la plantilla real del club (membrete conservado) y revisado visualmente pagina a pagina"
2026-08-06,falkenlead,-,gastos-organizacion,sesion,3.6,"Gastos 2026: barrido de los 4 buzones (651 mensajes IMAP + Gmail API de Operandi y KIsult) con 93 facturas de proveedor recopiladas y renombradas, y separacion por ano real de los 200 archivos de Fotos facturas fisicas leyendo cada documento (PyMuPDF para los 158 PDF, Gemini 2.5 Flash en ki-prod-01 para los 53 escaneados): 79 rescatados a Gastos 2026, que queda con 172. Descubierto que los gastos digitales no estan en el extracto bancario sino dentro de 8 liquidaciones de VISA (17.227 EUR sin desglose)"
2026-08-06,falkenlead,cloudsecretary,google-ads-optim,sesion,1.3,"Feedback de Mario y Nacho sobre los informes de Google Ads contrastado contra los informes reales y los datos crudos, y ajuste de concordancias aplicado en Cloudsecretary: las 8 keywords en amplia pausadas y sustituidas por 12 en frase/exacta, 14 negativas nuevas sobre el 20% del gasto que se iba en terminos ajenos. Backup completo previo de la cuenta (509 criterios) y libreria del agente migrada de la API v21 (bloqueada a mitad de sesion) a v24, con cliente de escritura nuevo con dry-run nativo"
2026-08-06,falkenlead,cloudsecretary,google-ads-optim,sesion,0.7,"Fase 2 del ajuste: 14 negativas replicadas a la PMax (el punto explicito de Mario), KW-Genericas partido en 3 ad groups tematicos (Secretaria Virtual, Telesecretaria, Recepcion Llamadas) con RSA propio por grupo reutilizando los claims validados del anuncio en produccion, landing tematica para recepcion de llamadas, y las 12 keywords del grupo viejo pausadas tras crear las nuevas. Descartado el recorte de finde con datos de 12 meses (el finde convierte a CPA 55 vs 97 laborable)"
2026-08-06,falkenlead,cloudsecretary,google-ads-optim,sesion,1.2,"Medicion de llamadas web reparada de raiz: el trigger de GTM solo casaba 1 de los 4 formatos de enlace tel (1 evento en 12 meses) y el tag enviaba a una conversion BORRADA en Ads. Conversion action nueva secundaria creada via API, trigger a regex, tag reapuntado, contenedor publicado (version 24) tras subir el token a los 3 scopes de escritura GTM, y E2E verificado con Playwright interceptando la conversion antes de salir (label correcto, cero datos falsos). Descubierto ademas: onclick embebido en la web llama a funcion inexistente (error JS, tercer label muerto) y el tag Llamada>15seg es del tipo equivocado"
2026-08-06,falkenlead,cloudsecretary,google-ads-optim,sesion,0.5,"Auditoria de landing y CRO de cloudsecretary.es sin acceso WP (HTML + Playwright movil): WordPress 5.2.21 EOL, Cookiebot con marca ringteacher, 6 pantallas de logos en movil, campo Empresa requerido, H1 sin message match; priorizado con el hallazgo de que el CTA principal es una llamada"
2026-08-06,kisult,suritec,talkpilot,sesion,1.6,"Respuesta de Gregor procesada (HTTP en llamada posible, timeout y rate-limit configurables, routing por numero, handoff entre agentes) y la variante C medida en vez de supuesta: ruta rapida p50 1,71s / p90 2,53s sobre 20 consultas reales frente a 13,8s/24,5s de la cadena completa, con el reparto por etapa que demuestra que la BD son 71ms de 1711ms (el argumento contra el tool de acceso directo a BD que propuso Gregor). Endpoints /voice/answer y /voice/identify escritos y probados contra la base real (auth, temas bloqueados en 2ms, no_match en 258ms sin gastar modelo, presupuesto de tiempo, frase de escalacion identica a la que detecta el cockpit); descubierto y corregido que interactions.chatwoot_conv_id era NOT NULL (fallo latente tambien en phone.py). Documento de setup + contrato de interfaz para Gregor"
2026-08-06,kisult,max,build-piloto,sesion,4.0,"F1 motor completo (261 tests + 38 casos de privacidad), revision adversarial que tumbo los guardrails y cierre de los 6 hallazgos con test por hallazgo, app Heute mergeada, desplegada en ki-prod-01 con certificado y reconocimiento de voz local medido (58s de audio en 12s, palabras clave arreglan los nombres propios), corpus de dictados con WER y hallazgo de que WhatsApp limpia el ruido de fondo"
2026-08-06,kisult,suritec,talkpilot,sesion,1.4,"Sprachbasis del canal de telefono (la mitad frecuente de la variante C): 78 entradas generadas por la cadena completa de FRED y verificadas contra su propia version larga, en documento de revision para Suritec + CSV de carga. Tres hallazgos por el camino: el 22% del historico de interactions es nuestra bateria de test (los n= del Excel entregado estan inflados), un procedimiento de 5 pasos no cabe en dos frases (el cambio de PIN, el tema mas frecuente, perdia 3 pasos) asi que hay dos formatos de entrada, y 19 de 51 entradas respondian desde el manual de un modelo a preguntas sin modelo, resueltas duplicando por FRED 2.0 y Classic. Marcadas las entradas que dictan codigos de acceso por telefono para decision expresa de Suritec"
2026-08-06,kisult,suritec,talkpilot,sesion,0.9,"Piezas del canal de telefono que no dependen de Gregor: ruta /webhook/talkpilot escrita y probada (el yaml ya apuntaba a una URL que devolvia 404, o sea que cada llamada se habria perdido) con secreto por cabecera y por parametro, respuesta inmediata y procesado en segundo plano; los dos prompts partidos en agente de clientes (Sie) y de vertriebspartner (Du) con el tool fred_wissen y la frase de escalacion literal verificada contra la que detecta el cockpit; cliente de TalkPilot parametrizado por agente y aplicador de configuracion extendido a dos agentes, probado con doble (el agente sin id se salta en vez de pisar al otro, verificado tambien en modo escritura)"
2026-08-06,kisult,suritec,fred-reranker,sesion,2.1,"Endurecido el punto unico de fallo de FRED: rerank() llamaba al reranker sin captura, asi que un reinicio o timeout tumbaba la respuesta y el cliente recibia 'problema tecnico'. Ahora degrada al orden vectorial conservando los bonus (el de modelo sigue vivo: una respuesta FALSA es peor que una peor), rerank_score a 0.0 en vez de un numero inventado para que la compuerta caiga sola al criterio de distancia, timeout de 45s a 20s medido (12 documentos = 2,5s reales) y cortacircuitos de 60s. Aviso automatico a la bandeja de errores via webhook de n8n, a proposito sin credencial de Supabase en el servidor del cliente. Verificado en vivo parando el reranker 11 min: FRED contesto en 4s, escalo lo que estaba lejos, una sola fila en la bandeja pese a varios avisos, y recupero solo. Eval harness 21/23 (linea base). De paso: quitada la ruta publica rerank.kisult.com (sin DNS, 0 peticiones, 8 errores ACME/dia) sin cortar el servicio, y arreglada la deriva del compose que habria revertido el canal de email en el proximo despliegue"
2026-08-06,kisult,max,build-piloto,sesion,3.5,"Feedback de Jonas (3 notas de voz + 4 imagenes) convertido en 3 change requests y aplicado: rediseno visual completo fuera marca KIsult (negro/blanco/gris, barra de entrada estandar, briefing plegable, critico vs no critico) desplegado y verificado en la instancia real; conector generico IMAP+SMTP con alcance firmado, firma real del usuario, verificacion contra el servidor y pre-imagen antes de borrar (62 tests contra servidores falsos con TLS); total 411 tests verdes"
2026-08-06,kisult,suritec,talkpilot,sesion,0.8,"Respuesta de Gregor procesada e implementada: acepta el argumento de los 71ms (la ruta de conocimiento va por /voice/answer, no BD directa) y aporta la especificacion completa del webhook. Aplicado: audience y caller_phone se leen de la QUERY y el cuerpo ya NO puede cambiar el rol (su razon es de seguridad: el cuerpo lo escribe el modelo y podria afirmar un rol falso; verificado que query manda), escalacion detectada estructuralmente en tool_call_result con el substring solo como respaldo (me corrige con razon: mi propio peor caso era que el modelo reformulase la frase), parseo de las 4 roles del transcript, firma HMAC con reserializacion canonica (firmar los bytes crudos falla, verificado ambos casos), evento call_ended, y tercer agente para fuera de horario con su prompt. Pendiente suyo: voice_id. Pendiente nuestro: horarios de Suritec y un secreto compartido"
2026-08-06,kisult,suritec,cockpit,sesion,0.4,"Gregor avisa de que no recibio la invitacion al cockpit: causa raiz en los registros (la plantilla enterprise del correo de bienvenida llama a saml_enabled?, metodo que solo existe en la edicion de pago, asi que el envio revienta al renderizar y NINGUNA invitacion ha salido nunca; Elijah de Suritec lleva sin confirmar desde el 06-07). Verificado que el correo de contrasena olvidada si funciona, que el fork esta versionado con su Dockerfile y que el repo va un commit por delante de la imagen desplegada. No ejecutado: reconstruir la imagen y redesplegar el cockpit del cliente necesita plan mode, prompt escrito con lo verificado separado de lo inferido"
2026-08-07,operandi,ingolf-klammer,content-engine,sesion,1.1,"Generador de imagenes del dashboard: las dos peticiones de hoy del cliente (fila 27) devolvieron la MISMA foto. Causa raiz en los registros y en las propias imagenes: la queja del revisor se enviaba cruda al modelo junto a 'no cambies nada mas', asi que una nota sin instruccion editable ('Bild komplett neu machen') pedia literalmente no cambiar nada. Arreglado: Claude lee la nota y decide el camino (palabras clave como respaldo), nuevo camino de regeneracion completa desde las referencias, solo la instruccion concreta llega al prompt de edicion, y una edicion que vuelve identica (dhash) escala a regeneracion. La revision visual ahora tambien marca a la persona incrustada en el mobiliario, que es lo que dejo pasar la foto original. 17 tests unitarios + 6 casos reales contra la API, desplegado y verificado regenerando la imagen de Ingolf"
2026-08-07,kisult,talkpilot,linkedin-tool,reunion,1.0,"Demo del LinkedIn tool a Jonas y Gregor: acordado montarlo para ambos (referencia 500 EUR/mes), nombre Linus confirmado, Stammtisch semanal como fuente de contenido, Max scrapea el perfil de Gregor como contexto, credenciales LinkedIn por WhatsApp con OTP; Gregor pide donde subir su contexto y procesar URLs como tema"
2026-08-07,kisult,kisult,linus-piloto,reunion,1.0,"Linus - primer acceso de Jonas como usuario 0 (14:30, duracion estimada, transcript sin procesar aun)"
2026-08-07,kisult,kisult,linus-piloto,sesion,5.0,"Linus: Jonas entro como usuario 0 y fallo en directo; diagnosticado con evidencia del servidor y cerrados tres agujeros desplegados en linus-web:20260807d (cookie de sesion sin firmar = forjable -> HMAC verificado atacandola; Safari anuncia webm y graba 5 bytes reportados como 'sin cobertura' -> mp4 primero en Apple, rechazo de audio vacio en cliente y servidor, tres mensajes segun causa; tarjetas rechazadas desaparecian -> van a Erledigt). Service worker reescrito (servia la version vieja tras cada despliegue) con aviso de version nueva, y /offline.html sacado de detras del middleware de acceso. Iteracion de diseno con Jonas hasta su visto bueno: 15 pantallas del recorrido completo en PDF y aprobacion del conjunto con un solo cambio de forma (todo redondeado). Tres notas de voz suyas transcritas con Gemini e incorporadas al prompt de plan mode de la siguiente sesion, que queda autocontenido e incluye depuracion, pruebas E2E con Playwright, conector IMAP e investigacion de sonido y vibracion. Decision de producto del dia: hay dos modos de voz (dictar y hablar voz-contra-voz) y hacen falta los dos"
2026-08-07,kisult,suritec,talkpilot,sesion,0.7,"Revision del doc de locuciones y protocolo de pruebas que dejo la otra sesion, antes de mandarlo a Suritec: tres fallos corregidos sobre el MISMO Google Doc (la frase de escalacion propuesta no era la que detecta el cockpit, faltaba el aviso de grabacion en las tres locuciones pese a que TalkPilot graba, y la bienvenida de socios prometia disponibilidad que el asistente no puede responder), mas el caso de prueba 9 precisado (con numero desconocido la bienvenida de usted es lo correcto, no un fallo). Hallazgo de fondo: 6 entradas de la base de voz acaban con una frase que NO contiene el marcador y salen de la KB nativa, o sea sin tool_call_result, asi que hoy esas escalaciones se archivarian como resueltas. Audios de Jonatan y Gregor transcritos: voz masculina cerrada por ambos. Borrador de correo a Jonatan con copia a Mads y Vanessa creado en el buzon de KIsult"
