fecha,entidad,cliente,proyecto,tipo,horas,descripcion
2026-07-30,operandi,ingolf,warm-dms,maquina,0.5,"Backfill del detector sobre 24 posts publicados (clasificacion + redaccion de 150 borradores) y pasadas del bridge"
2026-07-30,operandi,cardeleine,content-engine,sesion,0.7,"Triaje de los mails de Jana (posts que no salian): verificado con el registro de runs que si salieron (24-07 11:19 y 29-07 11:20) y hallados 3 bugs reales -> fecha escrita en UTC pero leida como local (posts a las 09:00 en vez de 11:00), re-espaciado de vencidos apoyado en la fecha mas lejana (agosto vacio, 13 posts en septiembre) y reconcile que borraba published_at al reaprobar un post ya publicado (overdue permanente). Fixes desplegados (v20260730-tzfix2), calendario reprogramado Mo/Mi/Fr 11:00 hasta el 09-09, fila del 24-07 cerrada y borrador de respuesta a Jana en el buzon Falkenlead"
2026-07-30,operandi,ingolf,warm-dms,sesion,0.2,"Magic link de Shari: causa hallada en el registro de auth (el enlace de un solo uso se consumio al probarlo 1 segundo antes de enviarlo por WhatsApp), enlace nuevo generado sin abrir y enviado al grupo"
2026-07-30,operandi,ingolf,warm-dms,sesion,0.5,"Magic link de Shari, causa real hallada y cerrada: WhatsApp consume el enlace de un solo uso al generar la vista previa (probado con usuario canario, login registrado 2s antes del envio sin que nadie pinchara, error reproducido). Vuelta atras del diagnostico anterior. Solucion: contrasena en la cuenta operativa + E2E real con Playwright contra produccion (canario con rol client_operator y luego la cuenta de Ingolf: login + Warm DMs con 155 propuestas) antes de enviar credenciales; canario borrado"
2026-08-03,falkenlead,cardeleine,seo,sesion,0.2,"Verificacion del hilo del contrato (enviado por Max 31-07 con adjunto en el 2o intento) + lectura respuesta Madeleine 03-08 (configuran accesos GSC, piden prueba hoy) + estado: firma sin devolver"
2026-07-30,kisult,general,puesta-al-dia,sesion,0.3,"Revision de bandejas (KIsult + Operandi) y WhatsApp de los ultimos 3 dias: cuadro por cliente (Jonas MAX loop cerrado y one-pager enviado a Andre y Tobi; ERP Goldspitze Kundenrueckfrage; Hemmersbach batch de feedback de David; Suritec Jo disponible de nuevo)"
2026-07-30,kisult,suritec,whatsapp-onboarding,sesion,0.4,"Audio de Jo transcrito con Gemini en ki-prod-01 (pregunta por la call de hoy + confirma email soporte hilfe@suri-tech.de de Tom); verificadas las tareas pendientes de su parte contra pending.md antes de listarlas; 2 mensajes de WhatsApp: propuesta de call breve 10-15min + 3 tareas (Freigabe Kunden-Docs, escalaciones por escrito en cockpit, contenidos FAQ) + fijar cita de onboarding de la Telefon-KI"
2026-07-30,kisult,goldspitze,phase-0a-doc,sesion,0.4,"Revision del doc de transparencia Phase 0a de Jonas (Goldspitze GmbH / Mustafa Al-Tahhan, ERPNext): 4 sugerencias en aleman lenguaje de negocio (2 erratas, glosa de PWA, verbindlichkeit del Pflichtenheft, seccion nueva 'was bekomme ich konkret'); cruzado con el enviado 23-07 de la Aufwandsschaetzung; sin aplicar (Docs API no hace modo sugerencia, decision de Max pendiente)"
2026-08-03,kisult,suritec,kontakt-garantie,sesion,3.1,"Fallo reportado por Jo (promesa de rueckruf sin via de contacto, conv 256): investigacion en la BD de prod sobre 758 mensajes del bot segmentados real/test/whatsapp, que destapo DOS fallos (promesa huerfana + captura abandonada sin asignar, este ultimo mayor en trafico real). Guard promises_contact como paso 4d + asignacion inmediata al pedir datos + handler de error via escalate_finalize + endurecimiento del prompt. Replay del regex contra el corpus completo (106 aciertos nuevos, 8 controles de falso positivo), eval 22/23 (baseline 20/22, cero regresiones), 3 E2E con canario en el widget, deploy fl-20260803-145248. Correccion de dos errores de medicion propios (asignacion va al EQUIPO no a persona; y excluir el texto de peticion de email ocultaba 7 casos porque desde el 14-07 viaja fusionado con la promesa) -> 16 casos reales colgados, no 9. Entregable para Jo: PDF de 2 paginas (Downloads + Drive Projektordner) y borrador REAL en el buzon kisult para jonatan.freude@suri-tec.de con firma completa. Hueco KB del Classic Aussenmelder registrado con el matiz de que falta la especificacion, no la mencion"
2026-08-03,operandi,-,content-engine-sheet-decoupling,sesion,6.0,"Migracion Sheets->Supabase fases 0-3 en produccion: saneamiento del VPS (sus 12 ficheros sucios eran identicos al HEAD, nadie perdio trabajo), migracion con candado de publicacion atomico + numeracion de filas sin carreras + trigger anti-republicacion (8/8 en transaccion revertida), capa source/writer/scheduling y los 6 modulos cableados con un gate por modulo contra datos reales, pasada en sombra en prod como gate de 48h, vigilante en cron con aviso solo ante fallo, canario en modo db sin hoja con E2E publicando en LinkedIn (incluido el caso bloqueante de perdida total del sellado) y ejecutor del corte con gates que se niegan a proceder"
2026-08-03,operandi,-,repaso-multicliente,sesion,0.8,"Repaso de bandejas desde el 28-07 (KIsult, Operandi, Falkenlead IMAP, personal via Unipile) y WhatsApp (BD evolution), mas 4 transcripts de reuniones (kickoff TalkPilot 14-07, Weekly Suritec 30-07, Max&Jonas 03-08, Suritec Talkpilot 03-08 con Gregor); cuadro de pendientes por cliente y deteccion de 6 alertas del Workflow-A de Hemmersbach que solo llegaron al Gmail personal"
2026-08-03,kisult,suritec,talkpilot-onboarding,sesion,1.0,"Invitacion del onboarding Telefon-KI enviada (mar 04-08 12:00-13:30, Jo + Mads + Gregor + Jonas) con el alcance de Jonas en la descripcion; reporte de status verificado en vivo (codigo construido sin desplegar, inbox Telefon y tablas ok, bloqueante = API key inexistente); contraste de lo ya respondido por Gregor (doc Mitarbeiter-Slots, firma por cabecera X-TalkPilot-Secret) frente a lo abierto; actualizacion tras su reunion de hoy (Azure GPT-4.1, DeepGram Flux, voz Katesia/Cartesia, staging DB, repos, deploy por GitHub); prompt de sesion limpia para el Excel de onboarding"
2026-08-03,kisult,goldspitze,phase-0a-doc,sesion,0.4,"Aplicadas las 4 mejoras al doc Phase 0a con backup previo (errata Aufbereitungs, glosa de PWA en Klartext, verbindlichkeit del Pflichtenheft, seccion nueva 'Was haben Sie am Ende konkret in der Hand'); insercion corregida tras aterrizar dentro de la tabla; ademas IST verificado en ki-prod-01 del cuestionario SURITEC_Rue de Jonas (firewall, SSH, unattended-upgrades, backup pg diario) con 3 huecos reales: sin concepto de borrado de chats, rate limit solo en /feedback, sin monitorizacion de uptime"
2026-08-03,kisult,hemmersbach,drafts-info,sesion,0.2,"Borrador real a David en el buzon KIsult dentro del hilo existente (feedback recibido, criterio de firma formal vs informal que nos falta, ejemplos de Schema F, confirmacion de la cita de manana); corregidos asunto con doble prefijo y cabeceras de hilo mal codificadas; estado del sistema verificado (45 evaluaciones y 16 borradores hoy, sin errores)"
2026-08-03,operandi,madeleine-scholl,content-engine,sesion,0.7,"Verificada la publicacion de hoy en LinkedIn (11:07, con URL) y repasada la parrilla aprobada hasta el 02-09 que dejo Jana; limpieza de la fila 8 (draft huerfano del 03-07 que mostraba overdue permanente) en Sheet y en Supabase con backup doble y reconcile forzado de comprobacion; prompt de sesion limpia para desacoplar el dashboard de los Google Sheets"
2026-08-03,operandi,kaps,cierre-cliente,sesion,0.3,"Limpieza de 55 borradores de la cuenta Operandi con backup integro previo (30 alertas ROJO de Kaps, 16 de monitor Hemmersbach, 7 autoguardados de correos que si se enviaron, verificado uno a uno); confirmado el fin del trabajo con Kaps (junio 2026, revision acordada a mediados de septiembre), brief y memoria actualizados, y verificado que no queda ningun job de health-check encendido"
